8.42112 7.35632 1
8.88758 9.52162 1
-1.0703 1.19565 -1
2.36907 2.59281 -1
6.97001 8.66972 1
8.60607 7.31892 1
-0.34686 0.737552 -1
1.05514 0.983082 -1
9.29401 8.36486 1
2.36726 0.414942 -1
0.395026 0.551391 -1
7.64978 9.578 1
7.93175 7.65974 1
1.30246 1.97307 -1
6.49954 8.22191 1
7.17876 8.08863 1
7.10075 7.11391 1
1.68064 2.22967 -1
6.97963 7.91022 1
1.42877 0.355218 -1
6.27306 7.48738 1
0.945643 0.812022 -1
7.84695 8.25434 1
0.994244 0.0495632 -1
7.50792 9.38329 1
8.82308 8.49902 1
2.50103 0.514272 -1
0.453507 0.495232 -1
9.0824 7.76916 1
8.14437 7.634 1
7.19466 8.90744 1
-0.0637536 0.508393 -1
0.780899 1.01146 -1
0.332105 1.31682 -1
7.5155 8.53704 1
0.703493 1.12644 -1
0.587455 1.03975 -1
8.47906 7.04268 1
0.971556 1.00376 -1
1.91906 1.30623 -1
7.73285 8.40338 1
0.710747 2.77785 -1
-0.888469 0.846191 -1
9.43722 5.6582 1
1.70288 -0.459858 -1
0.670586 0.492173 -1
0.200049 0.731379 -1
6.62071 6.77674 1
0.53164 -0.175325 -1
1.49228 0.971582 -1
7.69457 5.64338 1
0.295552 2.88281 -1
8.03429 6.42886 1
1.68814 0.972727 -1
6.73131 7.34533 1
10.1114 8.29021 1
9.18766 8.92305 1
1.2375 0.701711 -1
0.933079 1.55145 -1
8.65519 8.9218 1
1.21755 2.05785 -1
1.17532 0.134632 -1
-0.762511 1.39278 -1
8.62927 7.22625 1
1.7625 1.60342 -1
7.88223 8.33984 1
-0.00575236 2.41259 -1
0.533813 0.373308 -1
7.8837 7.40207 1
2.17964 1.08077 -1
8.20923 7.23652 1
0.48411 -0.252933 -1
8.72782 7.22463 1
-1.281 0.752776 -1
8.92287 6.8211 1
1.83349 -1.4164 -1
-0.38881 0.846269 -1
8.28192 8.22025 1
1.5734 2.55583 -1
0.950154 3.31871 -1
8.58332 8.82877 1
2.00388 1.02113 -1
1.78433 2.00274 -1
2.13939 0.590879 -1
7.03983 8.25344 1
0.588069 1.14813 -1
8.35484 7.27401 1
0.749169 1.50163 -1
0.255638 1.37509 -1
10.1783 9.45939 1
0.927771 1.981 -1
0.761919 0.409509 -1
8.38131 8.4483 1
0.754856 0.727106 -1
2.13804 1.31587 -1
7.0443 8.10876 1
1.18046 -2.17353 -1
-0.809441 0.0014404 -1
7.73596 8.48433 1
0.46537 0.136544 -1
-1.3971 0.207223 -1
0.338542 2.0176 -1
1.21486 0.860736 -1
6.4695 8.47162 1
7.34748 7.448 1
2.39854 1.85306 -1
7.37866 7.66144 1
0.486517 1.31936 -1
0.687152 -0.301408 -1
8.19369 6.36995 1
8.27427 8.95842 1
9.12023 8.52117 1
1.83882 0.784889 -1
8.80682 7.18425 1
0.551078 -0.825638 -1
8.7611 8.21315 1
1.47021 -0.0847773 -1
7.08092 7.09705 1
2.47064 2.4158 -1
1.67592 1.95363 -1
9.13227 6.48093 1
7.20903 8.99169 1
9.91968 6.58283 1
0.659815 1.61635 -1
5.05084 8.46805 1
7.91307 7.61328 1
7.5172 10.2136 1
6.88643 7.06214 1
0.271358 0.762954 -1
1.29715 -0.816785 -1
8.17813 7.28579 1
0.0846625 1.12011 -1
0.764906 -0.298399 -1
9.20396 8.57391 1
7.47633 8.20519 1
7.98752 8.68951 1
1.8269 0.711956 -1
8.90285 8.70506 1
9.2203 7.58187 1
0.769589 -0.691515 -1
8.50599 7.91798 1
6.47383 8.37852 1
0.365035 0.33449 -1
9.72905 7.16047 1
-0.162696 -0.522047 -1
1.907 -0.635646 -1
0.938182 2.37366 -1
2.34361 0.140503 -1
0.704186 0.284146 -1
6.19011 8.41479 1
2.12516 0.502646 -1
7.47449 6.57626 1
1.55359 0.727733 -1
9.15675 9.64157 1
8.00943 10.0401 1
1.23909 -1.35826 -1
8.67127 7.2186 1
-0.84647 0.0330777 -1
1.05395 -0.223125 -1
8.7875 7.7774 1
0.811533 0.215842 -1
9.11017 8.81848 1
2.20947 1.73619 -1
8.87733 8.21672 1
2.2125 -0.825532 -1
9.88368 7.6987 1
8.201 8.11427 1
7.81095 8.39769 1
1.82893 -0.346311 -1
1.67485 1.2638 -1
7.77816 8.23021 1
1.39563 0.956925 -1
9.3753 8.20382 1
5.7358 8.08338 1
9.47961 7.40142 1
-0.315474 2.05278 -1
1.01283 -0.148698 -1
1.7961 3.2139 -1
5.63817 8.49216 1
8.15601 8.33761 1
8.56969 7.92648 1
8.78799 7.52269 1
0.701337 1.61403 -1
1.0285 1.25836 -1
1.58582 1.83467 -1
1.01472 0.721874 -1
7.93049 7.45428 1
3.88225 1.04103 -1
10.0744 7.80472 1
6.41193 8.2974 1
8.43309 8.17535 1
7.63889 7.70586 1
8.56182 5.47931 1
8.63361 8.6681 1
7.85291 8.60479 1
8.72502 7.48969 1
6.93597 7.51807 1
10.2948 8.48564 1
7.03629 7.67286 1
0.645577 0.605995 -1
7.12859 7.66039 1
7.69107 7.11748 1
8.97748 7.58372 1
9.06566 7.08033 1
2.13849 0.289088 -1
2.12189 0.212539 -1
8.60971 8.16407 1
-0.551084 1.36267 -1
8.94918 6.84969 1
0.312231 0.656031 -1
9.75874 8.58727 1
-0.952383 0.554731 -1
0.414482 0.798164 -1
7.17062 7.88344 1
7.4453 7.93001 1
7.59066 6.80244 1
8.13402 7.82868 1
8.67184 8.99891 1
0.673288 -0.336082 -1
-1.11697 1.30191 -1
6.82342 8.12574 1
8.34914 7.2596 1
8.36323 7.1508 1
0.302933 0.0419337 -1
2.16071 1.58741 -1
6.69279 7.76129 1
8.48994 7.03248 1
1.76184 0.979552 -1
2.23389 0.35567 -1
7.2042 9.96254 1
1.02545 1.92031 -1
0.994924 0.460299 -1
6.20985 6.1875 1
0.463806 -0.701227 -1
-0.622259 1.28551 -1
0.0161347 1.43954 -1
5.82278 7.63377 1
-1.54547 1.01191 -1
0.969389 1.00883 -1
8.90785 7.90949 1
7.54342 6.59629 1
8.75962 7.69776 1
8.21667 7.78444 1
0.473067 3.03411 -1
0.497396 -0.271998 -1
0.60194 1.84039 -1
9.25278 7.88591 1
1.89146 0.36728 -1
9.71112 6.61209 1
8.87473 9.29265 1
2.10031 -0.357917 -1
0.304268 1.61528 -1
0.862118 2.55062 -1
1.53233 -0.239789 -1
1.30568 1.6392 -1
6.84199 7.2665 1
8.45736 7.75554 1
0.948187 0.705289 -1
6.9281 8.29095 1
8.73232 7.66821 1
8.16403 7.27017 1
9.96311 6.62312 1
0.630415 0.415924 -1
6.93877 7.90223 1
6.61673 8.08547 1
-0.718882 1.12551 -1
-1.04066 2.62399 -1
9.07675 8.34455 1
6.57503 7.62627 1
9.96388 7.31316 1
6.93593 7.85588 1
0.710276 0.279592 -1
2.69714 2.38445 -1
1.49603 1.08946 -1
1.3521 2.03266 -1
9.5481 7.13939 1
2.40915 2.12125 -1
9.22855 8.04383 1
1.59307 0.970311 -1
9.89232 7.08973 1
0.102834 0.696183 -1
7.97179 8.75664 1
7.02382 6.83668 1
6.99617 7.96927 1
1.31235 3.03812 -1
8.27266 7.90399 1
7.03342 8.2834 1
1.39508 1.5781 -1
3.20302 1.67681 -1
1.13492 1.7389 -1
8.14593 6.46444 1
8.0417 7.17942 1
7.07659 8.41323 1
1.67146 0.939742 -1
7.95925 8.32896 1
8.8888 6.38736 1
4.58613 9.16852 1
7.73074 7.48721 1
0.167253 2.89226 -1
1.6643 1.19722 -1
2.39877 2.71227 -1
7.98135 9.77901 1
1.67411 0.604633 -1
7.56725 7.9574 1
2.43474 1.22017 -1
0.411283 -0.595467 -1
1.13651 1.69471 -1
6.75898 7.95409 1
1.29038 0.915987 -1
7.42251 9.51988 1
0.250518 -1.41348 -1
0.860142 1.0202 -1
1.54243 0.52972 -1
9.63695 6.56538 1
9.68586 10.1177 1
2.16501 -0.748252 -1
7.67186 9.79328 1
8.97816 7.10298 1
7.85399 8.19515 1
8.25595 9.27295 1
7.15642 7.60675 1
6.77463 8.48731 1
1.79261 1.46581 -1
2.19063 0.768556 -1
1.63509 1.19728 -1
0.178952 1.86583 -1
3.07658 1.84997 -1
9.24698 8.16424 1
1.24437 1.35051 -1
2.00961 1.61147 -1
8.661 7.92244 1
8.45851 9.06545 1
1.31102 -0.904312 -1
1.35911 2.22361 -1
7.85667 7.67799 1
2.07482 0.578251 -1
8.06289 8.28503 1
7.50976 8.87301 1
6.0582 8.03671 1
1.37611 2.03958 -1
8.37027 8.98779 1
7.37585 8.10472 1
1.97693 1.51953 -1
8.61421 6.2726 1
-1.16877 -0.600822 -1
2.73564 -0.129167 -1
7.80984 6.10425 1
6.3134 7.42666 1
7.21062 8.33019 1
1.0815 0.221423 -1
6.83079 8.37721 1
1.98098 -0.438678 -1
7.86153 7.5522 1
8.2459 7.64926 1
0.503739 1.23524 -1
8.19881 6.87528 1
0.322572 0.942324 -1
7.95906 6.81483 1
8.48451 7.60942 1
1.44438 1.64066 -1
1.09245 3.31917 -1
9.69071 7.48441 1
1.94762 1.19968 -1
2.00917 -0.582997 -1
2.72506 -0.900233 -1
2.27249 1.25071 -1
7.58721 8.31275 1
1.1157 1.74183 -1
9.10518 7.68847 1
-1.18274 2.6806 -1
0.330276 0.8096 -1
-0.18376 -0.290798 -1
0.00757013 2.17329 -1
0.77956 -1.28304 -1
7.80761 7.65596 1
0.809592 1.5733 -1
8.2571 7.03241 1
6.58004 9.23138 1
1.41457 0.892234 -1
7.64113 7.90278 1
7.16999 8.03384 1
7.74714 9.4182 1
9.60806 7.52715 1
0.109789 1.50997 -1
0.404521 0.296173 -1
8.51597 8.29161 1
0.839621 1.11362 -1
0.79262 1.82809 -1
1.19443 1.88828 -1
7.72771 8.11207 1
9.13547 8.10191 1
7.93403 6.79801 1
0.722357 0.929109 -1
9.23683 7.46173 1
1.30348 2.85079 -1
0.452017 1.56512 -1
0.898505 1.41023 -1
8.11529 4.78786 1
7.35908 6.20316 1
2.67127 -0.350636 -1
5.29033 6.9803 1
8.26532 8.69924 1
9.87697 6.89763 1
7.3708 9.05276 1
7.13672 7.71245 1
7.42652 6.60794 1
1.89406 0.12005 -1
0.0833861 1.99766 -1
-0.891063 1.01449 -1
0.10885 1.1894 -1
6.97072 8.06695 1
1.42402 0.281812 -1
1.01398 1.07389 -1
10.121 9.72106 1
6.46614 8.94447 1
1.77743 1.58123 -1
0.382875 1.1969 -1
1.01355 1.38919 -1
-0.331066 0.0986793 -1
8.4346 9.01511 1
5.81582 6.44592 1
8.97092 9.81215 1
1.68897 0.252117 -1
-0.40694 0.263957 -1
1.1804 0.52021 -1
0.343093 1.87684 -1
-0.00583559 0.0546488 -1
6.86737 9.14925 1
7.52766 8.80237 1
1.20572 1.66138 -1
7.62598 6.7531 1
0.139219 0.165729 -1
7.81141 7.71177 1
2.30261 0.464505 -1
9.0693 8.64482 1
0.357198 2.81571 -1
7.76525 7.51136 1
8.07732 8.63842 1
10.203 8.16386 1
9.03413 6.31805 1
1.03272 -1.223 -1
1.50329 -0.983801 -1
-1.93383 1.176 -1
-0.096083 0.991579 -1
0.0836844 2.31008 -1
8.0326 7.90295 1
8.31262 8.42676 1
1.5228 1.94838 -1
1.03056 -0.0313048 -1
8.43979 6.33255 1
2.43936 0.7327 -1
9.48086 7.47554 1
0.610124 -0.622996 -1
5.95002 7.35172 1
1.23789 -0.121859 -1
1.45534 -0.289735 -1
9.62951 7.12264 1
8.17495 6.25409 1
9.30437 9.39687 1
9.11472 7.11255 1
0.531145 1.72485 -1
0.534836 0.298988 -1
1.22455 1.45643 -1
0.715752 2.82585 -1
7.0711 9.79398 1
9.30402 9.13218 1
7.21443 7.89021 1
6.53146 9.0815 1
2.08658 3.83933 -1
1.03116 1.38689 -1
1.21701 0.328552 -1
8.79895 8.31401 1
0.562352 1.04022 -1
8.90942 8.82595 1
8.10431 8.89396 1
6.20623 6.93167 1
7.93275 8.72855 1
0.844782 -0.150118 -1
-0.308115 0.532299 -1
8.55987 8.16007 1
0.950757 1.79981 -1
3.30275 0.49547 -1
2.17987 1.64634 -1
0.838683 0.324069 -1
0.40789 2.4891 -1
2.04216 -0.194169 -1
8.17433 5.74533 1
6.18918 8.39304 1
1.81927 0.542756 -1
8.14441 9.33068 1
6.66655 7.51037 1
1.29874 0.719119 -1
-0.183965 1.74322 -1
7.56026 8.07846 1
8.86305 7.34991 1
1.66416 -0.0256337 -1
2.58256 0.758605 -1
7.18667 7.33418 1
8.4975 9.29145 1
7.49642 8.19669 1
6.99669 6.34956 1
-1.11858 0.665885 -1
6.9565 7.57837 1
7.81534 7.2367 1
1.93769 2.22884 -1
7.45486 7.48419 1
1.83588 0.786402 -1
-0.641884 0.556894 -1
2.03092 3.09373 -1
0.401797 2.07075 -1
1.89803 0.447092 -1
8.57677 9.05952 1
6.43629 6.85765 1
5.99452 9.53634 1
2.63247 1.82882 -1
7.73729 8.99581 1
8.83289 9.55167 1
2.88757 2.46831 -1
3.526 0.710003 -1
-0.213345 -0.778715 -1
7.64416 7.88172 1
9.13172 8.34461 1
8.67806 6.90337 1
-0.44017 0.456763 -1
7.58511 7.87835 1
2.45225 0.209893 -1
1.44128 0.245371 -1
7.7163 7.43267 1
-1.60251 2.01915 -1
7.4875 8.17168 1
8.67298 8.69278 1
1.40803 0.340115 -1
1.90895 -0.121738 -1
2.24715 1.0303 -1
1.67508 0.592856 -1
7.44901 6.76521 1
2.33297 2.9599 -1
-1.4766 0.952286 -1
1.42866 1.05415 -1
7.22106 9.88681 1
0.815371 1.49119 -1
8.57909 7.67993 1
0.0515558 2.63653 -1
-0.0399548 0.623558 -1
7.46651 5.64399 1
3.4045 0.211507 -1
9.15992 9.1535 1
1.13023 1.39537 -1
9.283 9.99343 1
6.42967 6.73051 1
0.140774 0.984109 -1
7.98413 8.18598 1
8.62962 9.30841 1
2.51054 0.682421 -1
0.900969 2.02257 -1
8.77567 8.49613 1
8.33584 7.52757 1
6.45984 7.7494 1
9.05015 7.40107 1
7.97425 8.41246 1
7.66663 8.45714 1
8.57183 6.73082 1
8.16297 7.48927 1
0.450079 1.7819 -1
0.986907 0.443875 -1
8.16858 7.78833 1
1.33841 1.31513 -1
2.29452 1.6031 -1
1.43622 1.92872 -1
8.13681 7.77433 1
3.17506 0.117017 -1
7.38046 8.84061 1
1.07153 1.79479 -1
8.95248 7.37021 1
8.5125 7.05557 1
0.211759 1.20895 -1
0.167203 0.080643 -1
1.38031 1.23402 -1
5.98777 7.07272 1
0.861976 0.789461 -1
8.67379 11.4658 1
0.707518 0.803536 -1
1.13667 1.28082 -1
0.153185 0.971933 -1
1.77718 -0.105953 -1
9.56834 9.37372 1
8.07902 8.45051 1
8.04359 8.65568 1
8.84741 8.00856 1
8.58391 7.31518 1
0.58406 0.652942 -1
6.6258 7.59458 1
0.998783 2.73974 -1
8.03711 8.36421 1
9.88367 7.772 1
2.66312 1.89031 -1
9.25981 7.28167 1
2.53954 0.691968 -1
0.973817 1.07885 -1
0.179575 -1.60064 -1
6.34596 8.33814 1
0.489583 0.0551095 -1
1.44875 0.871885 -1
7.84253 6.60675 1
0.95293 0.205473 -1
8.91335 8.92845 1
-0.347054 1.76877 -1
7.38952 10.1297 1
10.6751 8.17991 1
0.955253 -0.349493 -1
7.58215 7.14011 1
7.92091 8.51208 1
9.72147 7.39801 1
7.52566 10.3179 1
0.544871 0.596042 -1
8.49451 7.79966 1
2.87773 2.11815 -1
1.30777 0.0955935 -1
8.02773 7.57483 1
8.14314 9.5185 1
1.52474 0.633911 -1
7.4943 9.90738 1
10.3294 7.74032 1
0.506639 1.70594 -1
8.46549 9.27156 1
7.42774 8.68557 1
0.0949608 -0.860009 -1
8.09216 7.13685 1
8.02791 8.02889 1
7.54998 8.49561 1
2.43313 1.32393 -1
-0.412688 1.81001 -1
0.883303 1.44029 -1
7.58823 7.79137 1
8.2989 6.99779 1
6.71913 7.64101 1
-0.357307 1.07857 -1
1.36833 2.07705 -1
-0.608474 1.49853 -1
9.793 7.32375 1
-0.697013 0.849567 -1
-0.0305618 0.670889 -1
8.48619 9.49308 1
7.76285 8.42282 1
8.13941 8.80669 1
7.61203 8.21938 1
0.973753 1.182 -1
1.28207 1.89158 -1
0.463546 1.23011 -1
2.09786 1.14944 -1
7.84207 4.90467 1
7.127 9.41116 1
8.18554 8.62084 1
8.77246 8.08738 1
9.32412 9.55226 1
0.406248 1.50817 -1
7.76064 7.27667 1
7.52287 8.24219 1
-1.76391 0.74684 -1
7.24804 8.90465 1
-1.44524 0.504736 -1
8.24129 8.34046 1
1.61369 0.635184 -1
6.98568 8.1308 1
1.59034 1.05016 -1
6.88436 8.96955 1
0.817718 -0.0791657 -1
8.65157 7.00364 1
7.71689 9.10207 1
8.46786 9.07466 1
2.03943 -0.645917 -1
0.559097 0.654252 -1
7.76979 8.47762 1
8.57537 8.4066 1
1.09742 2.29561 -1
0.324231 0.953367 -1
1.89952 2.46262 -1
2.17395 1.2963 -1
6.07265 8.86505 1
1.44553 1.24554 -1
2.54317 1.17788 -1
6.94357 7.32489 1
1.65964 -0.290663 -1
1.32727 1.63515 -1
1.95207 0.268317 -1
0.679648 1.88101 -1
-1.58387 1.86755 -1
-0.699062 -0.123293 -1
1.14189 2.0131 -1
0.927704 1.20225 -1
0.0826162 0.0938852 -1
6.14095 7.36088 1
9.78636 7.48996 1
5.43774 9.02017 1
-0.631636 0.960055 -1
1.01592 0.514584 -1
0.0565514 1.83007 -1
0.423715 1.22778 -1
-0.175229 1.88169 -1
7.98005 8.056 1
8.40658 6.64199 1
0.975616 1.24247 -1
1.32207 1.32007 -1
8.30672 9.22242 1
9.05014 9.75141 1
7.7996 10.0468 1
7.69194 9.52343 1
0.33192 1.46825 -1
9.55592 8.87149 1
7.85251 8.27229 1
0.0764627 0.321795 -1
8.60853 7.49324 1
-0.129554 0.588285 -1
8.96708 7.63132 1
8.77354 9.48462 1
8.27988 8.46596 1
-0.12772 0.737152 -1
6.2496 7.88394 1
1.29465 1.41021 -1
1.13109 1.14432 -1
1.83118 0.869177 -1
8.78915 6.80972 1
8.06521 7.57021 1
8.87081 8.15887 1
9.86308 6.78861 1
6.84003 7.37412 1
7.83512 7.73081 1
-0.0451971 0.580529 -1
7.97621 8.15231 1
2.649 0.656503 -1
6.11368 7.20192 1
7.26447 8.78328 1
7.60666 8.83584 1
8.33224 8.71648 1
1.02926 -0.217139 -1
6.81626 8.25836 1
2.54493 2.53258 -1
1.55923 1.21218 -1
1.68985 0.783974 -1
0.999602 2.00089 -1
8.22933 7.33958 1
7.03628 8.50794 1
7.27189 7.57805 1
1.63616 0.617849 -1
8.05422 8.24126 1
0.93301 0.169692 -1
0.991118 0.2446 -1
1.29606 1.43727 -1
1.63331 0.829414 -1
0.512253 2.19279 -1
0.0146553 1.39281 -1
1.61039 0.306923 -1
2.26332 0.600019 -1
0.237844 -0.302257 -1
8.94901 7.78237 1
8.5491 9.65444 1
9.32447 7.7693 1
8.35108 8.44475 1
2.36699 2.41427 -1
1.41892 2.89932 -1
8.15902 7.52848 1
8.77822 7.87679 1
2.26613 0.648581 -1
1.09698 1.07035 -1
6.9271 8.18519 1
7.51138 6.74155 1
1.33456 2.09532 -1
-0.451962 0.564678 -1
1.17887 0.711011 -1
1.43885 0.712004 -1
9.50437 8.57755 1
0.583233 2.4436 -1
1.22782 0.767297 -1
7.7838 8.69105 1
1.91878 0.425653 -1
8.38638 8.34203 1
3.75519 1.20105 -1
9.8176 9.24395 1
-0.441256 1.87849 -1
0.70864 1.22862 -1
7.53851 7.25203 1
-0.315088 0.0944656 -1
0.91693 1.45843 -1
8.64475 8.25168 1
1.66794 2.33777 -1
1.38389 2.62603 -1
8.43507 8.42999 1
7.25228 9.59864 1
8.42604 9.14837 1
8.38046 7.83735 1
8.00497 9.56664 1
2.67298 2.08302 -1
10.0024 6.72364 1
1.46878 0.87002 -1
8.54974 9.09346 1
1.24024 2.6245 -1
1.23241 -0.287591 -1
1.54543 -0.407494 -1
1.5639 0.613971 -1
0.995663 1.14929 -1
8.02777 7.65397 1
8.9627 8.94719 1
8.03924 7.42476 1
1.81254 1.89141 -1
6.97971 7.73986 1
8.37486 7.61988 1
0.887883 2.31752 -1
7.94611 6.53291 1
1.59852 0.331364 -1
8.72788 8.3818 1
2.46397 1.72807 -1
7.72134 9.12521 1
0.64655 1.48141 -1
-0.556258 3.29077 -1
1.08073 0.357256 -1
9.08715 9.02215 1
0.965138 -0.279675 -1
6.57115 8.11638 1
8.26146 6.50052 1
0.265078 1.82949 -1
-1.3669 0.503664 -1
-0.369152 0.445519 -1
1.39444 0.473687 -1
8.50973 8.44545 1
8.06915 8.43724 1
8.64135 8.97963 1
0.192223 0.25651 -1
0.106631 0.136046 -1
1.22531 0.656421 -1
0.551616 0.950834 -1
8.45508 8.12177 1
8.40236 8.47578 1
0.397228 -0.870855 -1
9.18595 8.06408 1
0.185063 -1.49858 -1
0.655913 -0.0373216 -1
8.54008 8.34296 1
8.28685 8.50781 1
1.67654 0.15878 -1
-0.477019 1.14516 -1
1.27753 0.347352 -1
7.18841 6.90819 1
-0.00179917 -0.892814 -1
8.28552 6.42828 1
6.70338 8.57013 1
-0.451191 -0.260495 -1
2.03934 -0.200557 -1
2.06005 1.32934 -1
6.6865 8.00487 1
8.45771 8.66246 1
9.45202 8.14895 1
7.38862 8.57128 1
2.07134 1.71777 -1
8.31373 8.4025 1
-1.21537 1.34097 -1
0.661615 2.26564 -1
2.00431 -0.739617 -1
2.77836 2.76095 -1
1.93389 0.0641141 -1
9.3244 8.09809 1
1.13833 0.788011 -1
0.072707 0.991943 -1
6.91907 6.69402 1
9.78624 10.1479 1
3.41232 -1.06382 -1
2.80459 0.603308 -1
10.0245 6.95249 1
9.46212 8.75835 1
8.52199 9.35735 1
7.2411 8.11823 1
8.03899 8.47319 1
0.349655 1.84715 -1
8.47875 8.42019 1
8.15586 7.46335 1
7.98138 7.935 1
0.318363 0.525766 -1
1.62398 1.168 -1
7.028 8.53911 1
7.95192 9.7218 1
9.53477 7.06333 1
2.72626 0.0921174 -1
0.106525 2.67552 -1
6.95586 6.20186 1
1.20789 1.21885 -1
0.983044 1.09067 -1
9.42782 7.87094 1
7.9473 8.15701 1
7.94236 8.1701 1
0.184866 -1.20747 -1
9.1849 8.7206 1
10.1719 10.3376 1
5.87534 7.01179 1
-0.426402 -1.03716 -1
-0.188472 -0.210097 -1
7.3804 6.47782 1
1.35951 1.80853 -1
7.57564 9.81609 1
9.31444 7.53603 1
0.377985 1.68125 -1
9.34315 7.7484 1
8.96314 7.80356 1
0.190521 1.26447 -1
7.60001 6.84256 1
2.79668 2.43567 -1
8.79875 6.28266 1
2.97543 1.40626 -1
8.69566 7.33236 1
0.973094 1.87415 -1
1.06847 0.134383 -1
-0.22658 2.00014 -1
0.918882 0.313145 -1
1.43586 1.62397 -1
1.60387 0.816804 -1
6.57592 7.79464 1
7.07746 9.65008 1
-0.545589 1.22703 -1
6.84018 6.85647 1
7.75851 8.28398 1
0.512121 0.890139 -1
8.55141 8.02125 1
8.19976 9.10152 1
8.41418 6.59893 1
1.88408 -1.00708 -1
7.96546 8.28316 1
6.83162 7.19194 1
0.0315067 -0.0453157 -1
6.85471 8.2761 1
7.91385 8.83793 1
6.69238 8.3408 1
8.42895 7.40077 1
7.45347 6.87854 1
7.54896 9.03996 1
8.03724 8.3244 1
9.23931 8.32884 1
3.19847 1.06763 -1
7.86833 9.08173 1
0.58191 0.978532 -1
1.32178 1.59253 -1
7.55497 6.72981 1
1.97896 -0.896927 -1
8.19899 7.02618 1
7.69151 7.26565 1
1.55936 -0.371653 -1
9.84985 7.64079 1
1.51721 1.44687 -1
-0.170902 0.68829 -1
0.181811 1.27801 -1
1.96664 1.72665 -1
0.305503 -0.666799 -1
7.6011 8.62662 1
7.71125 9.01847 1
0.430024 0.346172 -1
1.97108 2.12726 -1
7.97819 8.20196 1
7.4206 8.15984 1
0.133726 -0.0440429 -1
8.3047 8.45264 1
7.78918 7.37115 1
0.614132 2.67307 -1
6.15748 6.22899 1
7.47795 8.49759 1
8.34733 6.90661 1
1.59012 0.511173 -1
1.73737 -0.110222 -1
7.39043 6.74764 1
8.40541 7.96341 1
1.01495 0.661021 -1
1.80738 0.32916 -1
8.30399 6.4173 1
8.34238 5.55291 1
1.19166 0.897178 -1
1.63607 0.977797 -1
8.15204 10.062 1
0.572113 0.000132404 -1
9.72112 8.07296 1
8.15369 7.91117 1
1.68809 1.65814 -1
1.3903 1.43902 -1
8.80583 8.60021 1
0.89429 2.56664 -1
8.63249 6.83677 1
-0.151956 2.10099 -1
7.37194 6.35331 1
7.99984 8.9202 1
8.95045 7.88718 1
8.53857 9.26488 1
-0.394119 2.4155 -1
0.382588 1.82001 -1
-0.131671 0.0148903 -1
8.30635 8.21198 1
1.14459 1.43233 -1
7.58216 6.87208 1
8.91411 8.82595 1
2.99204 0.0715041 -1
8.24556 8.80965 1
9.03136 7.87387 1
7.60922 9.07358 1
8.19105 7.95994 1
9.03235 7.0436 1
1.55547 -0.493856 -1
0.488333 1.34143 -1
10.1609 8.115 1
0.681316 2.43009 -1
0.655077 3.02149 -1
0.208273 2.56817 -1
8.22825 6.61339 1
7.45681 7.62851 1
2.65093 -0.858908 -1
2.23045 1.59714 -1
6.84273 7.99092 1
0.515784 1.66306 -1
8.35075 6.86453 1
0.755142 3.17208 -1
2.86101 2.13195 -1
8.80945 6.96726 1
6.76899 9.53994 1
-0.075278 1.71068 -1
0.605529 1.38462 -1
1.49935 0.71981 -1
7.68065 6.99492 1
7.53823 7.55424 1
7.56482 6.86132 1
1.95608 0.59969 -1
3.47635 0.703243 -1
8.68744 9.11985 1
7.02924 7.54961 1
8.68532 9.01854 1
1.89317 2.408 -1
2.03312 1.26673 -1
5.41957 6.74056 1
7.69724 6.15641 1
1.75341 1.88742 -1
6.92098 10.5589 1
0.815007 0.953345 -1
1.85875 0.754311 -1
1.62034 0.972129 -1
6.98928 7.37094 1
6.74609 8.16692 1
8.23815 9.18072 1
8.44832 9.42546 1
0.979417 0.174148 -1
-0.713139 -0.484849 -1
9.35173 8.70572 1
6.91087 6.66615 1
7.85875 7.84848 1
0.149295 1.82156 -1
0.450708 0.914772 -1
7.08597 8.30153 1
7.87013 6.74016 1
6.78087 8.07825 1
1.19563 0.437022 -1
1.10134 -0.451835 -1
6.8286 8.17298 1
8.70437 9.51145 1
7.49317 11.2863 1
-0.399269 1.65204 -1
8.70171 9.22652 1
7.30863 8.17974 1
-1.71514 1.93579 -1
0.840271 0.886859 -1
1.17513 2.1654 -1
6.29466 7.45235 1
1.04626 2.581 -1
1.53654 0.462089 -1
-1.04009 0.359841 -1
7.57951 8.35208 1
1.81538 0.963642 -1
8.11009 7.72519 1
6.50121 6.8346 1
8.38977 8.50429 1
0.0408375 -0.511491 -1
6.77582 7.9907 1
6.47724 8.41747 1
8.19302 8.37257 1
8.22514 7.57291 1
8.8242 7.81537 1
8.90829 9.67233 1
8.7379 8.06549 1
0.681727 1.29946 -1
8.64219 7.68916 1
8.08057 8.03963 1
2.69351 0.961479 -1
9.87883 9.17194 1
9.17862 7.61717 1
8.83837 8.43296 1
0.077758 0.00548886 -1
7.71321 7.89522 1
0.28043 0.598501 -1
2.14447 1.13202 -1
3.6738 0.374303 -1
2.02367 -0.508443 -1
0.712464 1.82053 -1
8.82121 8.34562 1
2.31711 -0.439784 -1
1.00373 1.41854 -1
8.86417 8.31999 1
7.84095 10.6402 1
0.482461 1.0131 -1
0.652306 -0.144898 -1
1.16375 2.2428 -1
7.90118 9.52727 1
7.81239 9.44069 1
0.0571792 1.44353 -1
7.1715 8.48336 1
8.15502 7.94936 1
7.55057 8.0228 1
